# LANN Airfoil 2
1.24945e-01 5.59510e-02
1.14744e-01 5.54510e-02
1.04923e-01 5.48750e-02
9.54920e-02 5.42180e-02
8.64600e-02 5.34760e-02
7.78370e-02 5.26420e-02
6.96300e-02 5.17090e-02
6.18470e-02 5.06680e-02
5.44970e-02 4.95140e-02
4.75870e-02 4.82370e-02
4.11230e-02 4.68270e-02
3.51120e-02 4.52700e-02
2.95600e-02 4.35550e-02
2.44720e-02 4.16690e-02
1.98530e-02 3.96070e-02
1.57090e-02 3.73910e-02
1.20420e-02 3.50490e-02
8.85700e-03 3.26120e-02
6.15600e-03 3.01070e-02
3.94300e-03 2.75600e-02
2.22000e-03 2.49740e-02
9.87000e-04 2.23500e-02
2.47000e-04 1.96890e-02
0.00000e+00 1.69900e-02
2.47000e-04 1.42610e-02
9.87000e-04 1.15340e-02
2.22000e-03 8.85100e-03
3.94300e-03 6.25300e-03
6.15600e-03 3.77800e-03
8.85700e-03 1.45500e-03
1.20420e-02 -7.44000e-04
1.57090e-02 -2.85700e-03
1.98530e-02 -4.92500e-03
2.44720e-02 -6.98700e-03
2.95600e-02 -9.07700e-03
3.51120e-02 -1.11980e-02
4.11230e-02 -1.33470e-02
4.75870e-02 -1.55220e-02
5.44970e-02 -1.77210e-02
6.18470e-02 -1.99390e-02
6.96300e-02 -2.21770e-02
7.78370e-02 -2.44320e-02
8.64600e-02 -2.67030e-02
9.54920e-02 -2.89890e-02
1.04923e-01 -3.12870e-02
1.14744e-01 -3.35920e-02
1.24945e-01 -3.58960e-02
1.35516e-01 -3.81950e-02
1.46447e-01 -4.04810e-02
1.57727e-01 -4.27470e-02
1.69345e-01 -4.49780e-02
1.81288e-01 -4.71570e-02
1.93547e-01 -4.92710e-02
2.06107e-01 -5.13010e-02
2.18958e-01 -5.32350e-02
2.32087e-01 -5.50630e-02
2.45480e-01 -5.67760e-02
2.59123e-01 -5.83670e-02
2.73005e-01 -5.98280e-02
2.87110e-01 -6.11530e-02
3.01426e-01 -6.23400e-02
3.15938e-01 -6.33900e-02
3.30631e-01 -6.43040e-02
3.45492e-01 -6.50820e-02
3.60505e-01 -6.57250e-02
3.75655e-01 -6.62300e-02
3.90929e-01 -6.65950e-02
4.06309e-01 -6.68160e-02
4.21783e-01 -6.68900e-02
4.37333e-01 -6.68150e-02
4.52946e-01 -6.65870e-02
4.68605e-01 -6.61980e-02
4.84295e-01 -6.56460e-02
5.00000e-01 -6.49240e-02
5.15705e-01 -6.40290e-02
5.31395e-01 -6.29630e-02
5.47054e-01 -6.17300e-02
5.62667e-01 -6.03350e-02
5.78217e-01 -5.87800e-02
5.93691e-01 -5.70740e-02
6.09071e-01 -5.52350e-02
6.24345e-01 -5.32870e-02
6.39495e-01 -5.12530e-02
6.54508e-01 -4.91560e-02
6.69369e-01 -4.70190e-02
6.84062e-01 -4.48560e-02
6.98574e-01 -4.26810e-02
7.12890e-01 -4.05090e-02
7.26995e-01 -3.83530e-02
7.40877e-01 -3.62280e-02
7.54520e-01 -3.41500e-02
7.67913e-01 -3.21370e-02
7.81042e-01 -3.02050e-02
7.93893e-01 -2.83710e-02
8.06453e-01 -2.66510e-02
8.18711e-01 -2.50470e-02
8.30655e-01 -2.35610e-02
8.42273e-01 -2.21940e-02
8.53553e-01 -2.09470e-02
8.64484e-01 -1.98220e-02
8.75055e-01 -1.88260e-02
8.85256e-01 -1.79650e-02
8.95077e-01 -1.72480e-02
9.04508e-01 -1.66820e-02
9.13540e-01 -1.62700e-02
9.22163e-01 -1.59950e-02
9.30370e-01 -1.58380e-02
9.38153e-01 -1.57760e-02
9.45503e-01 -1.57900e-02
9.52413e-01 -1.58620e-02
9.58877e-01 -1.59830e-02
9.64888e-01 -1.61500e-02
9.70441e-01 -1.63590e-02
9.75528e-01 -1.66040e-02
9.80146e-01 -1.68810e-02
9.84289e-01 -1.71760e-02
9.87955e-01 -1.74760e-02
9.91141e-01 -1.77670e-02
9.93844e-01 -1.80370e-02
9.96061e-01 -1.82710e-02
9.97788e-01 -1.84560e-02
9.99022e-01 -1.85780e-02
9.99760e-01 -1.86240e-02
1.00000e+00 -1.85800e-02
