# LANN Airfoil 1
1.14744e-01 5.73120e-02
1.04923e-01 5.69090e-02
9.54920e-02 5.64200e-02
8.64600e-02 5.58370e-02
7.78370e-02 5.51490e-02
6.96300e-02 5.43460e-02
6.18470e-02 5.34180e-02
5.44970e-02 5.23520e-02
4.75870e-02 5.11420e-02
4.11230e-02 4.97950e-02
3.51120e-02 4.83190e-02
2.95600e-02 4.67260e-02
2.44720e-02 4.50240e-02
1.98530e-02 4.32190e-02
1.57090e-02 4.12970e-02
1.20420e-02 3.92410e-02
8.85700e-03 3.70340e-02
6.15600e-03 3.46560e-02
3.94300e-03 3.21010e-02
2.22000e-03 2.93940e-02
9.87000e-04 2.65710e-02
2.47000e-04 2.36680e-02
0.00000e+00 2.07200e-02
2.47000e-04 1.77650e-02
9.87000e-04 1.48440e-02
2.22000e-03 1.19990e-02
3.94300e-03 9.27400e-03
6.15600e-03 6.71200e-03
8.85700e-03 4.33900e-03
1.20420e-02 2.11800e-03
1.57090e-02 -3.00000e-06
1.98530e-02 -2.07700e-03
2.44720e-02 -4.15500e-03
2.95600e-02 -6.28100e-03
3.51120e-02 -8.45800e-03
4.11230e-02 -1.06800e-02
4.75870e-02 -1.29380e-02
5.44970e-02 -1.52270e-02
6.18470e-02 -1.75410e-02
6.96300e-02 -1.98800e-02
7.78370e-02 -2.22450e-02
8.64600e-02 -2.46370e-02
9.54920e-02 -2.70580e-02
1.04923e-01 -2.95070e-02
1.14744e-01 -3.19740e-02
1.24945e-01 -3.44500e-02
1.35516e-01 -3.69230e-02
1.46447e-01 -3.93830e-02
1.57727e-01 -4.18180e-02
1.69345e-01 -4.42130e-02
1.81288e-01 -4.65540e-02
1.93547e-01 -4.88250e-02
2.06107e-01 -5.10100e-02
2.18958e-01 -5.30960e-02
2.32087e-01 -5.50740e-02
2.45480e-01 -5.69350e-02
2.59123e-01 -5.86710e-02
2.73005e-01 -6.02760e-02
2.87110e-01 -6.17410e-02
3.01426e-01 -6.30650e-02
3.15938e-01 -6.42450e-02
3.30631e-01 -6.52800e-02
3.45492e-01 -6.61690e-02
3.60505e-01 -6.69100e-02
3.75655e-01 -6.75040e-02
3.90929e-01 -6.79540e-02
4.06309e-01 -6.82620e-02
4.21783e-01 -6.84280e-02
4.37333e-01 -6.84540e-02
4.52946e-01 -6.83320e-02
4.68605e-01 -6.80540e-02
4.84295e-01 -6.76130e-02
5.00000e-01 -6.69990e-02
5.15705e-01 -6.62070e-02
5.31395e-01 -6.52400e-02
5.47054e-01 -6.41050e-02
5.62667e-01 -6.28090e-02
5.78217e-01 -6.13560e-02
5.93691e-01 -5.97560e-02
6.09071e-01 -5.80260e-02
6.24345e-01 -5.61880e-02
6.39495e-01 -5.42620e-02
6.54508e-01 -5.22680e-02
6.69369e-01 -5.02270e-02
6.84062e-01 -4.81540e-02
6.98574e-01 -4.60680e-02
7.12890e-01 -4.39860e-02
7.26995e-01 -4.19230e-02
7.40877e-01 -3.98950e-02
7.54520e-01 -3.79150e-02
7.67913e-01 -3.59920e-02
7.81042e-01 -3.41380e-02
7.93893e-01 -3.23620e-02
8.06453e-01 -3.06760e-02
8.18711e-01 -2.90880e-02
8.30655e-01 -2.76050e-02
8.42273e-01 -2.62360e-02
8.53553e-01 -2.49890e-02
8.64484e-01 -2.38710e-02
8.75055e-01 -2.28860e-02
8.85256e-01 -2.20360e-02
8.95077e-01 -2.13250e-02
9.04508e-01 -2.07550e-02
9.13540e-01 -2.03270e-02
9.22163e-01 -2.00330e-02
9.30370e-01 -1.98610e-02
9.38153e-01 -1.98000e-02
9.45503e-01 -1.98400e-02
9.52413e-01 -1.99690e-02
9.58877e-01 -2.01720e-02
9.64888e-01 -2.04340e-02
9.70441e-01 -2.07380e-02
9.75528e-01 -2.10690e-02
9.80146e-01 -2.14120e-02
9.84289e-01 -2.17570e-02
9.87955e-01 -2.20940e-02
9.91141e-01 -2.24130e-02
9.93844e-01 -2.27050e-02
9.96061e-01 -2.29600e-02
9.97788e-01 -2.31690e-02
9.99022e-01 -2.33210e-02
9.99760e-01 -2.34080e-02
1.00000e+00 -2.34200e-02
