# LANN Airfoil 8
1.81288e-01 4.69480e-02
1.69345e-01 4.52030e-02
1.57727e-01 4.34290e-02
1.46447e-01 4.16410e-02
1.35516e-01 3.98480e-02
1.24945e-01 3.80260e-02
1.14744e-01 3.61390e-02
1.04923e-01 3.41560e-02
9.54920e-02 3.20410e-02
8.64600e-02 2.97740e-02
7.78370e-02 2.73870e-02
6.96300e-02 2.49260e-02
6.18470e-02 2.24360e-02
5.44970e-02 1.99630e-02
4.75870e-02 1.75360e-02
4.11230e-02 1.51270e-02
3.51120e-02 1.26910e-02
2.95600e-02 1.01830e-02
2.44720e-02 7.55800e-03
1.98530e-02 4.78600e-03
1.57090e-02 1.88900e-03
1.20420e-02 -1.10000e-03
8.85700e-03 -4.14500e-03
6.15600e-03 -7.21000e-03
3.94300e-03 -1.02620e-02
2.22000e-03 -1.32640e-02
9.87000e-04 -1.61830e-02
2.47000e-04 -1.89830e-02
0.00000e+00 -2.16300e-02
2.47000e-04 -2.40970e-02
9.87000e-04 -2.63960e-02
2.22000e-03 -2.85480e-02
3.94300e-03 -3.05730e-02
6.15600e-03 -3.24920e-02
8.85700e-03 -3.43210e-02
1.20420e-02 -3.60580e-02
1.57090e-02 -3.76960e-02
1.98530e-02 -3.92300e-02
2.44720e-02 -4.06510e-02
2.95600e-02 -4.19590e-02
3.51120e-02 -4.31620e-02
4.11230e-02 -4.42760e-02
4.75870e-02 -4.53120e-02
5.44970e-02 -4.62860e-02
6.18470e-02 -4.72100e-02
6.96300e-02 -4.80900e-02
7.78370e-02 -4.89320e-02
8.64600e-02 -4.97410e-02
9.54920e-02 -5.05240e-02
1.04923e-01 -5.12840e-02
1.14744e-01 -5.20190e-02
1.24945e-01 -5.27270e-02
1.35516e-01 -5.34040e-02
1.46447e-01 -5.40490e-02
1.57727e-01 -5.46570e-02
1.69345e-01 -5.52200e-02
1.81288e-01 -5.57330e-02
1.93547e-01 -5.61850e-02
2.06107e-01 -5.65700e-02
2.18958e-01 -5.68820e-02
2.32087e-01 -5.71220e-02
2.45480e-01 -5.72940e-02
2.59123e-01 -5.74010e-02
2.73005e-01 -5.74460e-02
2.87110e-01 -5.74310e-02
3.01426e-01 -5.73450e-02
3.15938e-01 -5.71760e-02
3.30631e-01 -5.69120e-02
3.45492e-01 -5.65400e-02
3.60505e-01 -5.60490e-02
3.75655e-01 -5.54310e-02
3.90929e-01 -5.46820e-02
4.06309e-01 -5.37940e-02
4.21783e-01 -5.27630e-02
4.37333e-01 -5.15810e-02
4.52946e-01 -5.02370e-02
4.68605e-01 -4.87200e-02
4.84295e-01 -4.70170e-02
5.00000e-01 -4.51170e-02
5.15705e-01 -4.30110e-02
5.31395e-01 -4.07120e-02
5.47054e-01 -3.82360e-02
5.62667e-01 -3.55980e-02
5.78217e-01 -3.28140e-02
5.93691e-01 -2.99040e-02
6.09071e-01 -2.68970e-02
6.24345e-01 -2.38260e-02
6.39495e-01 -2.07240e-02
6.54508e-01 -1.76240e-02
6.69369e-01 -1.45560e-02
6.84062e-01 -1.15390e-02
6.98574e-01 -8.59100e-03
7.12890e-01 -5.72900e-03
7.26995e-01 -2.96900e-03
7.40877e-01 -3.27000e-04
7.54520e-01 2.19200e-03
7.67913e-01 4.58600e-03
7.81042e-01 6.85100e-03
7.93893e-01 8.98500e-03
8.06453e-01 1.09830e-02
8.18711e-01 1.28370e-02
8.30655e-01 1.45360e-02
8.42273e-01 1.60710e-02
8.53553e-01 1.74320e-02
8.64484e-01 1.86120e-02
8.75055e-01 1.96140e-02
8.85256e-01 2.04470e-02
8.95077e-01 2.11180e-02
9.04508e-01 2.16340e-02
9.13540e-01 2.20030e-02
9.22163e-01 2.22350e-02
9.30370e-01 2.23410e-02
9.38153e-01 2.23310e-02
9.45503e-01 2.22150e-02
9.52413e-01 2.20070e-02
9.58877e-01 2.17260e-02
9.64888e-01 2.13950e-02
9.70441e-01 2.10370e-02
9.75528e-01 2.06740e-02
9.80146e-01 2.03270e-02
9.84289e-01 2.00010e-02
9.87955e-01 1.97000e-02
9.91141e-01 1.94290e-02
9.93844e-01 1.91900e-02
9.96061e-01 1.89870e-02
9.97788e-01 1.88240e-02
9.99022e-01 1.87040e-02
9.99760e-01 1.86320e-02
1.00000e+00 1.86100e-02
