# LANN Airfoil 5
1.93547e-01 -5.17030e-02
2.06107e-01 -5.31350e-02
2.18958e-01 -5.44830e-02
2.32087e-01 -5.57380e-02
2.45480e-01 -5.68950e-02
2.59123e-01 -5.79470e-02
2.73005e-01 -5.88900e-02
2.87110e-01 -5.97180e-02
3.01426e-01 -6.04300e-02
3.15938e-01 -6.10250e-02
3.30631e-01 -6.15030e-02
3.45492e-01 -6.18640e-02
3.60505e-01 -6.21060e-02
3.75655e-01 -6.22230e-02
3.90929e-01 -6.22050e-02
4.06309e-01 -6.20440e-02
4.21783e-01 -6.17320e-02
4.37333e-01 -6.12620e-02
4.52946e-01 -6.06270e-02
4.68605e-01 -5.98230e-02
4.84295e-01 -5.88440e-02
5.00000e-01 -5.76860e-02
5.15705e-01 -5.63450e-02
5.31395e-01 -5.48240e-02
5.47054e-01 -5.31290e-02
5.62667e-01 -5.12640e-02
5.78217e-01 -4.92340e-02
5.93691e-01 -4.70500e-02
6.09071e-01 -4.47410e-02
6.24345e-01 -4.23440e-02
6.39495e-01 -3.98960e-02
6.54508e-01 -3.74310e-02
6.69369e-01 -3.49810e-02
6.84062e-01 -3.25490e-02
6.98574e-01 -3.01360e-02
7.12890e-01 -2.77410e-02
7.26995e-01 -2.53610e-02
7.40877e-01 -2.30030e-02
7.54520e-01 -2.06890e-02
7.67913e-01 -1.84470e-02
7.81042e-01 -1.63070e-02
7.93893e-01 -1.42960e-02
8.06453e-01 -1.24390e-02
8.18711e-01 -1.07350e-02
8.30655e-01 -9.18200e-03
8.42273e-01 -7.77400e-03
8.53553e-01 -6.50800e-03
8.64484e-01 -5.37900e-03
8.75055e-01 -4.39100e-03
8.85256e-01 -3.54500e-03
8.95077e-01 -2.84500e-03
9.04508e-01 -2.29200e-03
9.13540e-01 -1.88600e-03
9.22163e-01 -1.61700e-03
9.30370e-01 -1.47000e-03
9.38153e-01 -1.43000e-03
9.45503e-01 -1.48400e-03
9.52413e-01 -1.61800e-03
9.58877e-01 -1.82100e-03
9.64888e-01 -2.08200e-03
9.70441e-01 -2.39000e-03
9.75528e-01 -2.73500e-03
9.80146e-01 -3.10600e-03
9.84289e-01 -3.49000e-03
9.87955e-01 -3.87200e-03
9.91141e-01 -4.23800e-03
9.93844e-01 -4.57500e-03
9.96061e-01 -4.86800e-03
9.97788e-01 -5.10500e-03
9.99022e-01 -5.27000e-03
9.99760e-01 -5.34900e-03
1.00000e+00 -5.33000e-03
