# LANN Airfoil 7
9.54920e-02 -4.76350e-02
1.04923e-01 -4.85120e-02
1.14744e-01 -4.93960e-02
1.24945e-01 -5.02770e-02
1.35516e-01 -5.11460e-02
1.46447e-01 -5.19930e-02
1.57727e-01 -5.28070e-02
1.69345e-01 -5.35800e-02
1.81288e-01 -5.43030e-02
1.93547e-01 -5.49680e-02
2.06107e-01 -5.55640e-02
2.18958e-01 -5.60860e-02
2.32087e-01 -5.65330e-02
2.45480e-01 -5.69080e-02
2.59123e-01 -5.72120e-02
2.73005e-01 -5.74480e-02
2.87110e-01 -5.76150e-02
3.01426e-01 -5.77050e-02
3.15938e-01 -5.77090e-02
3.30631e-01 -5.76160e-02
3.45492e-01 -5.74170e-02
3.60505e-01 -5.71030e-02
3.75655e-01 -5.66660e-02
3.90929e-01 -5.61040e-02
4.06309e-01 -5.54100e-02
4.21783e-01 -5.45790e-02
4.37333e-01 -5.36040e-02
4.52946e-01 -5.24710e-02
4.68605e-01 -5.11610e-02
4.84295e-01 -4.96570e-02
5.00000e-01 -4.79420e-02
5.15705e-01 -4.60040e-02
5.31395e-01 -4.38580e-02
5.47054e-01 -4.15240e-02
5.62667e-01 -3.90210e-02
5.78217e-01 -3.63690e-02
5.93691e-01 -3.35920e-02
6.09071e-01 -3.07200e-02
6.24345e-01 -2.77870e-02
6.39495e-01 -2.48290e-02
6.54508e-01 -2.18790e-02
6.69369e-01 -1.89650e-02
6.84062e-01 -1.60870e-02
6.98574e-01 -1.32400e-02
7.12890e-01 -1.04180e-02
7.26995e-01 -7.61600e-03
7.40877e-01 -4.83500e-03
7.54520e-01 -2.11400e-03
7.67913e-01 5.01000e-04
7.81042e-01 2.96400e-03
7.93893e-01 5.22900e-03
8.06453e-01 7.26100e-03
8.18711e-01 9.06800e-03
8.30655e-01 1.06690e-02
8.42273e-01 1.20850e-02
8.53553e-01 1.33330e-02
8.64484e-01 1.44320e-02
8.75055e-01 1.53840e-02
8.85256e-01 1.61900e-02
8.95077e-01 1.68520e-02
9.04508e-01 1.73680e-02
9.13540e-01 1.77430e-02
9.22163e-01 1.79900e-02
9.30370e-01 1.81230e-02
9.38153e-01 1.81580e-02
9.45503e-01 1.81110e-02
9.52413e-01 1.79950e-02
9.58877e-01 1.78220e-02
9.64888e-01 1.76010e-02
9.70441e-01 1.73420e-02
9.75528e-01 1.70540e-02
9.80146e-01 1.67470e-02
9.84289e-01 1.64330e-02
9.87955e-01 1.61220e-02
9.91141e-01 1.58260e-02
9.93844e-01 1.55550e-02
9.96061e-01 1.53220e-02
9.97788e-01 1.51360e-02
9.99022e-01 1.50100e-02
9.99760e-01 1.49540e-02
1.00000e+00 1.49800e-02
